GS_Auto_1077	546021.435	1275094.411	119.277						0.010	0.012	0.015	2020.04.02	15:21:15.60
GS_Auto_1078	546022.274	1275091.508	119.282						0.010	0.012	0.015	2020.04.02	15:21:29.80
GS_Auto_1079	546024.245	1275089.068	119.273						0.010	0.012	0.015	2020.04.02	15:21:43.80
GS_Auto_1080	546027.076	1275088.017	119.267						0.010	0.012	0.016	2020.04.02	15:21:46.60
GS_Auto_1081	546030.173	1275087.719	119.273						0.010	0.011	0.015	2020.04.02	15:21:49.00
GS_Auto_1082	546033.429	1275087.782	119.268						0.010	0.012	0.015	2020.04.02	15:21:51.40
GS_Auto_1083	546036.685	1275087.701	119.270						0.009	0.011	0.014	2020.04.02	15:21:53.80
GS_Auto_1084	546039.769	1275088.567	119.265						0.010	0.012	0.015	2020.04.02	15:21:56.20
GS_Auto_1085	546042.079	1275090.794	119.248						0.010	0.011	0.015	2020.04.02	15:21:58.80
GS_Auto_1086	546040.378	1275093.410	119.265						0.011	0.013	0.017	2020.04.02	15:22:3.00
GS_Auto_1087	546038.034	1275095.344	119.270						0.010	0.012	0.016	2020.04.02	15:22:5.60
GS_Auto_1088	546035.603	1275097.416	119.268						0.009	0.011	0.014	2020.04.02	15:22:8.00
GS_Auto_1089	546033.304	1275099.440	119.264						0.009	0.011	0.015	2020.04.02	15:22:10.20
GS_Auto_1090	546031.311	1275101.752	119.271						0.009	0.011	0.015	2020.04.02	15:22:12.40
GS_Auto_1091	546029.610	1275104.258	119.266						0.010	0.011	0.015	2020.04.02	15:22:14.60
GS_Auto_1092	546028.133	1275106.902	119.269						0.010	0.011	0.015	2020.04.02	15:22:16.80
GS_Auto_1093	546026.912	1275109.923	119.267						0.010	0.011	0.015	2020.04.02	15:22:19.20
GS_Auto_1094	546025.505	1275112.822	119.268						0.010	0.011	0.015	2020.04.02	15:22:21.60
GS_Auto_1095	546023.780	1275115.507	119.265						0.010	0.012	0.015	2020.04.02	15:22:24.00
GS_Auto_1096	546021.412	1275117.717	119.266						0.010	0.011	0.015	2020.04.02	15:22:26.40
GS_Auto_1097	546018.837	1275119.647	119.270						0.009	0.010	0.013	2020.04.02	15:22:28.80
GS_Auto_1098	546015.979	1275121.125	119.272						0.009	0.011	0.014	2020.04.02	15:22:31.20
GS_Auto_1099	546013.139	1275122.295	119.269						0.010	0.011	0.015	2020.04.02	15:22:33.40
GS_Auto_1100	546010.361	1275123.598	119.266						0.009	0.010	0.014	2020.04.02	15:22:35.60
GS_Auto_1101	546007.842	1275125.231	119.267						0.009	0.011	0.014	2020.04.02	15:22:37.80
GS_Auto_1102	546005.285	1275127.267	119.271						0.009	0.011	0.014	2020.04.02	15:22:40.20
GS_Auto_1103	546003.031	1275129.251	119.264						0.010	0.012	0.015	2020.04.02	15:22:42.40
GS_Auto_1104	546001.120	1275131.738	119.266						0.009	0.011	0.014	2020.04.02	15:22:44.80
GS_Auto_1105	545998.823	1275133.966	119.266						0.010	0.011	0.015	2020.04.02	15:22:47.20
GS_Auto_1106	545996.044	1275135.555	119.276						0.010	0.011	0.015	2020.04.02	15:22:49.60
GS_Auto_1107	545992.926	1275136.258	119.275						0.010	0.011	0.015	2020.04.02	15:22:52.00
GS_Auto_1108	545989.813	1275136.025	119.270						0.009	0.011	0.014	2020.04.02	15:22:54.20
GS_Auto_1109	545986.595	1275136.526	119.266						0.009	0.011	0.014	2020.04.02	15:22:56.60
GS_Auto_1110	545983.758	1275137.924	119.266						0.010	0.011	0.015	2020.04.02	15:22:59.00
GS_Auto_1111	545981.277	1275139.778	119.267						0.010	0.011	0.015	2020.04.02	15:23:1.40
GS_Auto_1112	545978.738	1275141.725	119.270						0.010	0.011	0.015	2020.04.02	15:23:3.80
GS_Auto_1113	545976.234	1275143.805	119.265						0.010	0.012	0.015	2020.04.02	15:23:6.20
GS_Auto_1114	545973.825	1275145.972	119.273						0.009	0.010	0.014	2020.04.02	15:23:8.60
GS_Auto_1115	545971.418	1275148.110	119.276						0.009	0.011	0.014	2020.04.02	15:23:11.00
GS_Auto_1116	545968.969	1275150.220	119.274						0.010	0.012	0.015	2020.04.02	15:23:13.40
GS_Auto_1117	545966.515	1275152.273	119.269						0.009	0.010	0.013	2020.04.02	15:23:15.80
GS_Auto_1118	545963.957	1275154.171	119.270						0.009	0.011	0.014	2020.04.02	15:23:18.20
GS_Auto_1119	545961.191	1275155.794	119.273						0.008	0.010	0.013	2020.04.02	15:23:20.60
GS_Auto_1120	545958.356	1275157.218	119.277						0.009	0.011	0.014	2020.04.02	15:23:23.00
GS_Auto_1121	545955.338	1275158.052	119.275						0.009	0.011	0.014	2020.04.02	15:23:25.40
GS_Auto_1122	545952.188	1275158.543	119.276						0.009	0.010	0.014	2020.04.02	15:23:27.80
GS_Auto_1123	545948.959	1275158.945	119.275						0.009	0.010	0.013	2020.04.02	15:23:30.20
GS_Auto_1124	545945.935	1275159.131	119.278						0.009	0.011	0.014	2020.04.02	15:23:32.40
GS_Auto_1125	545942.696	1275159.591	119.271						0.009	0.010	0.013	2020.04.02	15:23:34.80
GS_Auto_1126	545939.758	1275160.257	119.268						0.009	0.010	0.013	2020.04.02	15:23:37.00
GS_Auto_1127	545936.830	1275161.485	119.273						0.009	0.011	0.014	2020.04.02	15:23:39.40
GS_Auto_1128	545933.946	1275162.884	119.270						0.009	0.010	0.013	2020.04.02	15:23:41.80
GS_Auto_1129	545931.148	1275164.499	119.273						0.009	0.011	0.015	2020.04.02	15:23:44.20
GS_Auto_1130	545928.454	1275166.198	119.271						0.008	0.009	0.012	2020.04.02	15:23:46.60
GS_Auto_1131	545925.546	1275167.597	119.274						0.009	0.010	0.014	2020.04.02	15:23:49.00
GS_Auto_1132	545922.605	1275168.952	119.277						0.009	0.011	0.014	2020.04.02	15:23:51.40
GS_Auto_1133	545919.608	1275170.203	119.272						0.009	0.010	0.014	2020.04.02	15:23:53.80
GS_Auto_1134	545916.785	1275171.238	119.272						0.009	0.010	0.014	2020.04.02	15:23:56.00
GS_Auto_1135	545913.954	1275172.328	119.276						0.009	0.010	0.013	2020.04.02	15:23:58.20
GS_Auto_1136	545910.961	1275173.253	119.272						0.009	0.010	0.014	2020.04.02	15:24:0.40
GS_Auto_1137	545907.940	1275174.483	119.255						0.009	0.010	0.013	2020.04.02	15:24:2.60
GS_Auto_1138	545906.259	1275177.174	119.258						0.010	0.011	0.015	2020.04.02	15:24:5.20
GS_Auto_1139	545907.042	1275180.249	119.266						0.010	0.011	0.015	2020.04.02	15:24:8.00
GS_Auto_1140	545909.537	1275182.161	119.272						0.009	0.010	0.014	2020.04.02	15:24:10.60
GS_Auto_1141	545912.537	1275183.004	119.271						0.010	0.012	0.016	2020.04.02	15:24:13.00
GS_Auto_1142	545915.755	1275183.339	119.270						0.010	0.011	0.015	2020.04.02	15:24:15.40
GS_Auto_1143	545918.775	1275183.696	119.272						0.010	0.011	0.015	2020.04.02	15:24:17.60
GS_Auto_1144	545921.831	1275183.954	119.275						0.012	0.015	0.019	2020.04.02	15:24:19.80
GS_Auto_1145	545924.913	1275184.225	119.268						0.010	0.012	0.015	2020.04.02	15:24:22.00
GS_Auto_1146	545928.079	1275184.312	119.272						0.009	0.011	0.014	2020.04.02	15:24:24.20
GS_Auto_1147	545931.047	1275183.438	119.274						0.010	0.011	0.015	2020.04.02	15:24:26.40
GS_Auto_1148	545933.543	1275181.759	119.273						0.009	0.010	0.013	2020.04.02	15:24:28.60
GS_Auto_1149	545935.631	1275179.569	119.274						0.010	0.011	0.015	2020.04.02	15:24:30.80
GS_Auto_1150	545937.695	1275177.284	119.272						0.009	0.011	0.014	2020.04.02	15:24:33.00
GS_Auto_1151	545939.974	1275175.192	119.269						0.010	0.012	0.015	2020.04.02	15:24:35.20
GS_Auto_1152	545942.496	1275173.483	119.272						0.010	0.012	0.016	2020.04.02	15:24:37.40
GS_Auto_1153	545945.333	1275172.471	119.270						0.009	0.011	0.014	2020.04.02	15:24:39.60
GS_Auto_1154	545948.291	1275171.843	119.273						0.010	0.012	0.016	2020.04.02	15:24:41.80
GS_Auto_1155	545951.316	1275171.508	119.272						0.010	0.012	0.015	2020.04.02	15:24:44.00
GS_Auto_1156	545954.401	1275171.456	119.271						0.010	0.012	0.015	2020.04.02	15:24:46.20
GS_Auto_1157	545957.543	1275171.438	119.266						0.010	0.013	0.017	2020.04.02	15:24:48.40
GS_Auto_1158	545960.619	1275171.003	119.268						0.009	0.012	0.015	2020.04.02	15:24:50.60
GS_Auto_1159	545963.629	1275170.174	119.264						0.009	0.011	0.014	2020.04.02	15:24:52.80
GS_Auto_1160	545966.550	1275169.019	119.269						0.009	0.011	0.014	2020.04.02	15:24:55.00
GS_Auto_1161	545969.360	1275167.594	119.268						0.010	0.012	0.015	2020.04.02	15:24:57.20
GS_Auto_1162	545972.112	1275166.045	119.270						0.009	0.011	0.014	2020.04.02	15:24:59.40
GS_Auto_1163	545974.880	1275164.539	119.269						0.009	0.011	0.015	2020.04.02	15:25:1.60
GS_Auto_1164	545977.659	1275163.059	119.269						0.009	0.011	0.014	2020.04.02	15:25:3.80
GS_Auto_1165	545980.408	1275161.549	119.268						0.010	0.012	0.015	2020.04.02	15:25:6.00
GS_Auto_1166	545983.217	1275160.122	119.267						0.009	0.011	0.015	2020.04.02	15:25:8.20
GS_Auto_1167	545986.005	1275158.656	119.273						0.009	0.011	0.014	2020.04.02	15:25:10.40
GS_Auto_1168	545988.756	1275157.145	119.263						0.010	0.012	0.015	2020.04.02	15:25:12.60
GS_Auto_1169	545991.554	1275155.710	119.268						0.009	0.010	0.014	2020.04.02	15:25:14.80
GS_Auto_1170	545994.396	1275154.376	119.270						0.009	0.011	0.015	2020.04.02	15:25:17.00
GS_Auto_1171	545997.304	1275153.182	119.268						0.009	0.011	0.014	2020.04.02	15:25:19.20
GS_Auto_1172	546000.228	1275152.000	119.269						0.009	0.010	0.014	2020.04.02	15:25:21.40
GS_Auto_1173	546003.104	1275150.735	119.265						0.009	0.010	0.013	2020.04.02	15:25:23.60
GS_Auto_1174	546005.980	1275149.443	119.274						0.009	0.010	0.014	2020.04.02	15:25:25.80
GS_Auto_1175	546008.838	1275148.135	119.268						0.009	0.011	0.014	2020.04.02	15:25:28.00
GS_Auto_1176	546011.709	1275146.830	119.268						0.010	0.011	0.015	2020.04.02	15:25:30.20
GS_Auto_1177	546014.648	1275145.627	119.273						0.009	0.011	0.014	2020.04.02	15:25:32.40
GS_Auto_1178	546017.466	1275144.193	119.275						0.009	0.011	0.014	2020.04.02	15:25:34.60
GS_Auto_1179	546020.194	1275142.606	119.271						0.009	0.010	0.013	2020.04.02	15:25:36.80
GS_Auto_1180	546022.932	1275141.039	119.276						0.009	0.010	0.014	2020.04.02	15:25:39.00
GS_Auto_1181	546025.690	1275139.503	119.273						0.009	0.011	0.015	2020.04.02	15:25:41.20
GS_Auto_1182	546028.439	1275137.940	119.270						0.010	0.011	0.015	2020.04.02	15:25:43.40
GS_Auto_1183	546031.112	1275136.251	119.273						0.011	0.013	0.017	2020.04.02	15:25:45.60
GS_Auto_1184	546033.734	1275134.511	119.267						0.009	0.011	0.014	2020.04.02	15:25:47.80
GS_Auto_1185	546036.232	1275132.705	119.267						0.010	0.012	0.016	2020.04.02	15:25:50.00
GS_Auto_1186	546039.089	1275131.579	119.266						0.010	0.012	0.015	2020.04.02	15:25:52.20
GS_Auto_1187	546041.981	1275130.537	119.267						0.010	0.012	0.016	2020.04.02	15:25:54.40
GS_Auto_1188	546044.922	1275129.722	119.267						0.009	0.011	0.014	2020.04.02	15:25:56.60
GS_Auto_1189	546047.876	1275129.048	119.272						0.010	0.012	0.016	2020.04.02	15:25:58.80
GS_Auto_1190	546051.094	1275128.998	119.258						0.009	0.011	0.015	2020.04.02	15:26:1.20
GS_Auto_1191	546054.078	1275130.164	119.263						0.010	0.011	0.015	2020.04.02	15:26:3.80
GS_Auto_1192	546055.441	1275132.978	119.274						0.010	0.011	0.015	2020.04.02	15:26:6.60
GS_Auto_1193	546054.810	1275135.936	119.269						0.010	0.012	0.016	2020.04.02	15:26:9.20
GS_Auto_1194	546053.161	1275138.479	119.272						0.009	0.011	0.014	2020.04.02	15:26:11.60
GS_Auto_1195	546050.849	1275140.676	119.277						0.010	0.013	0.017	2020.04.02	15:26:14.00
GS_Auto_1196	546048.372	1275142.772	119.276						0.012	0.015	0.019	2020.04.02	15:26:16.40
GS_Auto_1197	546045.798	1275144.317	119.277						0.012	0.015	0.019	2020.04.02	15:26:18.60
GS_Auto_1198	546043.189	1275145.824	119.270						0.011	0.015	0.019	2020.04.02	15:26:20.80
GS_Auto_1199	546040.562	1275147.276	119.271						0.011	0.013	0.017	2020.04.02	15:26:23.00
GS_Auto_1200	546037.811	1275148.528	119.271						0.009	0.011	0.014	2020.04.02	15:26:25.20
GS_Auto_1201	546035.024	1275149.743	119.272						0.009	0.011	0.014	2020.04.02	15:26:27.40
GS_Auto_1202	546032.245	1275150.952	119.271						0.009	0.011	0.014	2020.04.02	15:26:29.60
GS_Auto_1203	546029.452	1275152.137	119.270						0.010	0.011	0.015	2020.04.02	15:26:31.80
GS_Auto_1204	546026.595	1275153.201	119.269						0.010	0.012	0.015	2020.04.02	15:26:34.00
GS_Auto_1205	546023.751	1275154.303	119.272						0.009	0.011	0.014	2020.04.02	15:26:36.20
GS_Auto_1206	546020.898	1275155.364	119.280						0.010	0.012	0.015	2020.04.02	15:26:38.40
GS_Auto_1207	546018.016	1275156.301	119.276						0.011	0.013	0.017	2020.04.02	15:26:40.60
GS_Auto_1208	546015.102	1275157.167	119.272						0.011	0.014	0.018	2020.04.02	15:26:42.80
GS_Auto_1209	546012.134	1275157.916	119.283						0.013	0.016	0.021	2020.04.02	15:26:45.00
GS_Auto_1210	546009.196	1275158.741	119.269						0.010	0.012	0.016	2020.04.02	15:26:47.20
GS_Auto_1211	546006.268	1275159.622	119.270						0.010	0.012	0.015	2020.04.02	15:26:49.40
GS_Auto_1212	546003.300	1275160.480	119.271						0.009	0.011	0.014	2020.04.02	15:26:51.60
GS_Auto_1213	546000.438	1275161.594	119.275						0.009	0.011	0.014	2020.04.02	15:26:53.80
GS_Auto_1214	545997.756	1275163.031	119.270						0.010	0.012	0.015	2020.04.02	15:26:56.00
GS_Auto_1215	545995.231	1275164.692	119.272						0.010	0.011	0.015	2020.04.02	15:26:58.20
GS_Auto_1216	545992.906	1275166.597	119.270						0.009	0.011	0.014	2020.04.02	15:27:0.40
GS_Auto_1217	545990.645	1275168.935	119.270						0.009	0.011	0.015	2020.04.02	15:27:2.80
GS_Auto_1218	545988.274	1275171.187	119.271						0.010	0.012	0.015	2020.04.02	15:27:5.20
GS_Auto_1219	545985.734	1275173.229	119.276						0.009	0.010	0.014	2020.04.02	15:27:7.60
GS_Auto_1220	545982.954	1275174.929	119.271						0.010	0.011	0.015	2020.04.02	15:27:10.00
GS_Auto_1221	545980.073	1275176.472	119.271						0.010	0.012	0.016	2020.04.02	15:27:12.40
GS_Auto_1222	545977.226	1275177.979	119.268						0.009	0.011	0.014	2020.04.02	15:27:14.80
GS_Auto_1223	545974.286	1275179.405	119.268						0.009	0.011	0.014	2020.04.02	15:27:17.20
GS_Auto_1224	545971.439	1275181.025	119.266						0.009	0.011	0.014	2020.04.02	15:27:19.60
GS_Auto_1225	545968.675	1275182.771	119.271						0.010	0.012	0.015	2020.04.02	15:27:22.00
GS_Auto_1226	545965.908	1275184.501	119.269						0.010	0.011	0.015	2020.04.02	15:27:24.40
GS_Auto_1227	545963.131	1275186.223	119.270						0.010	0.012	0.015	2020.04.02	15:27:26.80
GS_Auto_1228	545960.605	1275187.858	119.273						0.010	0.011	0.015	2020.04.02	15:27:29.00
GS_Auto_1229	545958.140	1275189.580	119.267						0.010	0.012	0.015	2020.04.02	15:27:31.20
GS_Auto_1230	545955.490	1275191.459	119.265						0.010	0.012	0.016	2020.04.02	15:27:33.60
GS_Auto_1231	545952.957	1275193.082	119.267						0.010	0.012	0.016	2020.04.02	15:27:35.80
GS_Auto_1232	545950.241	1275194.870	119.270						0.010	0.012	0.016	2020.04.02	15:27:38.20
GS_Auto_1233	545947.228	1275196.095	119.262						0.010	0.012	0.015	2020.04.02	15:27:40.60
GS_Auto_1234	545944.123	1275197.095	119.269						0.010	0.012	0.016	2020.04.02	15:27:43.00
GS_Auto_1235	545940.951	1275197.752	119.266						0.010	0.012	0.016	2020.04.02	15:27:45.40
GS_Auto_1236	545937.945	1275197.918	119.266						0.010	0.012	0.015	2020.04.02	15:27:47.60
GS_Auto_1237	545934.943	1275198.091	119.266						0.010	0.012	0.015	2020.04.02	15:27:49.80
GS_Auto_1238	545931.886	1275198.061	119.263						0.012	0.015	0.019	2020.04.02	15:27:52.00
GS_Auto_1239	545928.752	1275198.202	119.262						0.010	0.012	0.016	2020.04.02	15:27:54.20
GS_Auto_1240	545925.758	1275199.086	119.256						0.010	0.011	0.015	2020.04.02	15:27:56.40
GS_Auto_1241	545923.386	1275201.229	119.256						0.012	0.013	0.018	2020.04.02	15:27:58.80
GS_Auto_1242	545922.358	1275204.165	119.254						0.012	0.013	0.018	2020.04.02	15:28:1.20
GS_Auto_1243	545922.931	1275207.150	119.261						0.010	0.012	0.015	2020.04.02	15:28:3.60
GS_Auto_1244	545924.857	1275209.582	119.263						0.010	0.012	0.015	2020.04.02	15:28:6.00
GS_Auto_1245	545927.359	1275211.258	119.258						0.010	0.011	0.015	2020.04.02	15:28:8.20
GS_Auto_1246	545930.273	1275212.061	119.261						0.010	0.011	0.015	2020.04.02	15:28:10.40
GS_Auto_1247	545933.530	1275212.062	119.262						0.010	0.011	0.015	2020.04.02	15:28:12.80
GS_Auto_1248	545936.599	1275211.853	119.265						0.010	0.012	0.015	2020.04.02	15:28:15.00
GS_Auto_1249	545939.645	1275211.368	119.262						0.010	0.013	0.016	2020.04.02	15:28:17.20
GS_Auto_1250	545942.682	1275210.924	119.268						0.009	0.011	0.015	2020.04.02	15:28:19.40
GS_Auto_1251	545945.675	1275210.316	119.270						0.010	0.013	0.017	2020.04.02	15:28:21.60
GS_Auto_1252	545948.683	1275209.708	119.268						0.009	0.011	0.014	2020.04.02	15:28:23.80
GS_Auto_1253	545951.717	1275209.086	119.266						0.009	0.011	0.015	2020.04.02	15:28:26.00
GS_Auto_1254	545954.783	1275208.523	119.272						0.010	0.012	0.015	2020.04.02	15:28:28.20
GS_Auto_1255	545957.810	1275207.820	119.267						0.009	0.011	0.015	2020.04.02	15:28:30.40
GS_Auto_1256	545960.807	1275206.975	119.266						0.009	0.010	0.013	2020.04.02	15:28:32.60
GS_Auto_1257	545963.761	1275205.996	119.267						0.009	0.011	0.014	2020.04.02	15:28:34.80
GS_Auto_1258	545966.583	1275204.785	119.262						0.009	0.011	0.014	2020.04.02	15:28:37.00
GS_Auto_1259	545969.485	1275203.797	119.267						0.009	0.011	0.014	2020.04.02	15:28:39.20
GS_Auto_1260	545972.465	1275203.062	119.267						0.009	0.010	0.013	2020.04.02	15:28:41.40
GS_Auto_1261	545975.470	1275202.634	119.269						0.009	0.010	0.013	2020.04.02	15:28:43.60
GS_Auto_1262	545978.493	1275202.585	119.268						0.009	0.010	0.013	2020.04.02	15:28:45.80
GS_Auto_1263	545981.479	1275203.030	119.272						0.010	0.012	0.015	2020.04.02	15:28:48.00
GS_Auto_1264	545984.423	1275203.841	119.272						0.012	0.014	0.018	2020.04.02	15:28:50.20
GS_Auto_1265	545987.378	1275204.657	119.270						0.012	0.015	0.019	2020.04.02	15:28:52.40
GS_Auto_1266	545990.277	1275205.746	119.270						0.015	0.018	0.024	2020.04.02	15:28:54.60
GS_Auto_1267	545993.217	1275206.966	119.268						0.017	0.021	0.027	2020.04.02	15:28:56.80
GS_Auto_1268	545996.247	1275207.458	119.263						0.017	0.022	0.028	2020.04.02	15:28:59.00
GS_Auto_1269	545999.332	1275207.490	119.262						0.012	0.014	0.018	2020.04.02	15:29:1.20
GS_Auto_1270	546002.319	1275206.912	119.265						0.009	0.010	0.014	2020.04.02	15:29:3.40
GS_Auto_1271	546005.295	1275206.050	119.261						0.009	0.011	0.014	2020.04.02	15:29:5.60
GS_Auto_1272	546008.138	1275204.897	119.273						0.010	0.012	0.015	2020.04.02	15:29:7.80
GS_Auto_1273	546010.904	1275203.615	119.267						0.009	0.010	0.013	2020.04.02	15:29:10.00
GS_Auto_1274	546013.762	1275202.581	119.268						0.009	0.011	0.014	2020.04.02	15:29:12.20
GS_Auto_1275	546016.760	1275201.908	119.263						0.009	0.011	0.014	2020.04.02	15:29:14.40
GS_Auto_1276	546019.809	1275201.458	119.268						0.009	0.011	0.014	2020.04.02	15:29:16.60
GS_Auto_1277	546022.869	1275201.143	119.266						0.009	0.011	0.014	2020.04.02	15:29:18.80
GS_Auto_1278	546025.961	1275200.988	119.263						0.010	0.011	0.015	2020.04.02	15:29:21.00
GS_Auto_1279	546029.074	1275200.800	119.262						0.009	0.011	0.014	2020.04.02	15:29:23.20
GS_Auto_1280	546032.115	1275200.255	119.266						0.009	0.010	0.014	2020.04.02	15:29:25.40
GS_Auto_1281	546035.182	1275199.611	119.266						0.009	0.010	0.014	2020.04.02	15:29:27.60
GS_Auto_1282	546038.051	1275198.523	119.274						0.009	0.010	0.013	2020.04.02	15:29:29.80
GS_Auto_1283	546040.827	1275197.216	119.272						0.011	0.013	0.018	2020.04.02	15:29:32.00
GS_Auto_1284	546043.585	1275195.821	119.269						0.009	0.011	0.014	2020.04.02	15:29:34.20
GS_Auto_1285	546046.192	1275194.196	119.262						0.011	0.012	0.016	2020.04.02	15:29:36.40
GS_Auto_1286	546048.689	1275192.439	119.263						0.009	0.011	0.014	2020.04.02	15:29:38.60
GS_Auto_1287	546051.301	1275190.688	119.261						0.010	0.012	0.015	2020.04.02	15:29:40.80
GS_Auto_1288	546053.671	1275188.563	119.256						0.013	0.015	0.020	2020.04.02	15:29:43.00
GS_Auto_1289	546054.792	1275185.604	119.265						0.010	0.011	0.015	2020.04.02	15:29:45.40
GS_Auto_1290	546054.157	1275182.450	119.268						0.010	0.012	0.015	2020.04.02	15:29:48.00
GS_Auto_1291	546052.959	1275179.503	119.269						0.009	0.011	0.014	2020.04.02	15:29:50.40
GS_Auto_1292	546051.645	1275176.762	119.264						0.009	0.011	0.014	2020.04.02	15:29:52.60
GS_Auto_1293	546050.003	1275173.964	119.258						0.011	0.012	0.016	2020.04.02	15:29:54.80
GS_Auto_1294	546047.079	1275172.746	119.268						0.012	0.014	0.018	2020.04.02	15:29:57.40
GS_Auto_1295	546044.083	1275173.128	119.269						0.010	0.011	0.015	2020.04.02	15:29:59.80
GS_Auto_1296	546041.311	1275174.523	119.271						0.009	0.011	0.014	2020.04.02	15:30:2.20
GS_Auto_1297	546038.887	1275176.574	119.272						0.009	0.010	0.013	2020.04.02	15:30:4.60
GS_Auto_1298	546036.516	1275178.788	119.272						0.010	0.011	0.015	2020.04.02	15:30:7.00
GS_Auto_1299	546033.974	1275180.831	119.272						0.010	0.011	0.015	2020.04.02	15:30:9.40
GS_Auto_1300	546031.517	1275182.572	119.271						0.009	0.010	0.014	2020.04.02	15:30:11.60
GS_Auto_1301	546029.053	1275184.286	119.267						0.009	0.011	0.014	2020.04.02	15:30:13.80
GS_Auto_1302	546026.241	1275185.927	119.270						0.010	0.011	0.015	2020.04.02	15:30:16.20
GS_Auto_1303	546023.299	1275187.358	119.275						0.010	0.011	0.015	2020.04.02	15:30:18.60
GS_Auto_1304	546020.481	1275188.463	119.271						0.009	0.011	0.014	2020.04.02	15:30:20.80
GS_Auto_1305	546017.617	1275189.488	119.272						0.009	0.011	0.015	2020.04.02	15:30:23.00
GS_Auto_1306	546014.735	1275190.446	119.278						0.012	0.014	0.018	2020.04.02	15:30:25.20
GS_Auto_1307	546011.762	1275191.201	119.272						0.009	0.010	0.014	2020.04.02	15:30:27.40
GS_Auto_1308	546008.764	1275191.946	119.271						0.009	0.011	0.014	2020.04.02	15:30:29.60
GS_Auto_1309	546005.854	1275192.860	119.269						0.009	0.011	0.014	2020.04.02	15:30:31.80
GS_Auto_1310	546003.081	1275194.056	119.270						0.009	0.011	0.015	2020.04.02	15:30:34.00
GS_Auto_1311	546000.038	1275195.162	119.272						0.011	0.013	0.017	2020.04.02	15:30:36.40
GS_Auto_1312	545997.079	1275194.081	119.273						0.011	0.013	0.017	2020.04.02	15:30:39.00
GS_Auto_1313	545994.211	1275192.670	119.271						0.012	0.014	0.018	2020.04.02	15:30:41.40
GS_Auto_1314	545991.412	1275191.492	119.272						0.011	0.012	0.016	2020.04.02	15:30:43.60
GS_Auto_1315	545988.506	1275190.548	119.271						0.011	0.012	0.016	2020.04.02	15:30:45.80
GS_Auto_1316	545985.254	1275190.182	119.267						0.011	0.013	0.017	2020.04.02	15:30:48.20
GS_Auto_1317	545982.102	1275189.663	119.264						0.009	0.010	0.014	2020.04.02	15:30:50.60
GS_Auto_1318	545979.800	1275187.536	119.258						0.010	0.012	0.016	2020.04.02	15:30:53.20
GS_Auto_1319	545978.976	1275184.638	119.249						0.010	0.011	0.015	2020.04.02	15:30:55.80
GS_Auto_1320	545980.412	1275181.943	119.254						0.009	0.010	0.014	2020.04.02	15:30:58.60
GS_Auto_1321	545983.470	1275181.463	119.259						0.010	0.012	0.016	2020.04.02	15:31:1.60
GS_Auto_1322	545984.792	1275184.282	119.264						0.009	0.011	0.015	2020.04.02	15:31:4.80
GS_Auto_1323	545985.996	1275187.247	119.252						0.009	0.010	0.014	2020.04.02	15:31:7.20
GS_Auto_1324	545988.534	1275188.993	119.251						0.009	0.011	0.014	2020.04.02	15:31:9.60
GS_Auto_1325	545991.660	1275188.811	119.246						0.011	0.012	0.016	2020.04.02	15:31:12.20
GS_Auto_1326	545993.770	1275186.506	119.266						0.009	0.011	0.015	2020.04.02	15:31:15.00
GS_Auto_1327	545993.158	1275183.357	119.270						0.010	0.013	0.016	2020.04.02	15:31:18.00
GS_Auto_1328	545992.770	1275180.247	119.266						0.009	0.011	0.014	2020.04.02	15:31:20.40
GS_Auto_1329	545993.424	1275177.278	119.259						0.011	0.013	0.017	2020.04.02	15:31:22.80
GS_Auto_1330	545995.661	1275175.115	119.266						0.012	0.015	0.019	2020.04.02	15:31:25.40
GS_Auto_1331	545998.862	1275174.994	119.276						0.012	0.014	0.018	2020.04.02	15:31:28.20
GS_Auto_1332	546001.896	1275175.748	119.270						0.011	0.013	0.017	2020.04.02	15:31:30.60
GS_Auto_1333	546005.053	1275176.208	119.266						0.010	0.012	0.016	2020.04.02	15:31:33.00
GS_Auto_1334	546007.988	1275177.096	119.263						0.009	0.011	0.014	2020.04.02	15:31:35.20
GS_Auto_1335	546011.217	1275177.295	119.264						0.008	0.010	0.013	2020.04.02	15:31:37.60
GS_Auto_1336	546014.256	1275176.345	119.267						0.009	0.010	0.014	2020.04.02	15:31:40.00
GS_Auto_1337	546017.352	1275175.306	119.263						0.009	0.010	0.013	2020.04.02	15:31:42.40
GS_Auto_1338	546020.324	1275174.724	119.263						0.008	0.010	0.013	2020.04.02	15:31:44.60
GS_Auto_1339	546023.315	1275174.216	119.262						0.009	0.011	0.014	2020.04.02	15:31:46.80
GS_Auto_1340	546026.320	1275173.556	119.258						0.008	0.010	0.013	2020.04.02	15:31:49.00
GS_Auto_1341	546029.232	1275172.091	119.259						0.008	0.009	0.013	2020.04.02	15:31:51.40
GS_Auto_1342	546031.703	1275169.975	119.266						0.011	0.013	0.017	2020.04.02	15:31:53.80
GS_Auto_1343	546033.656	1275167.423	119.270						0.011	0.013	0.017	2020.04.02	15:31:56.20
GS_Auto_1344	546035.327	1275164.668	119.258						0.009	0.010	0.013	2020.04.02	15:31:58.60
GS_Auto_1345	546037.608	1275162.511	119.258						0.009	0.010	0.014	2020.04.02	15:32:1.00
